,#,# Coins,# Pairs,Country,Established,Last 7 Days,Twitter Followers,Alexa Rank,Exchange_name,Centralised_Decentralised,24h Volume_amt,Trading_incentive,Most Actively Traded_currency,value_in_dollars
206,207,50.0,58.0,,2018.0,,12518.0,#219045,Switcheo,Decentralized,"$159,129",,NEO/SDUSD,0.00000000
207,208,162.0,685.0,United Kingdom,2018.0,,23299.0,#41757,TradeSatoshi,Centralized,"$156,357",,ATCC/BTC,"51,010"
208,209,54.0,71.0,,2017.0,,11784.0,#167471,DDEX,Decentralized,"$155,530",,MCW/WETH,"6,760.08"
209,210,380.0,893.0,New Zealand,,,249273.0,#14297,Cryptopia,Centralized,"$154,112",,RVN/BTC,"11,350.80"
210,211,70.0,82.0,,2018.0,,9787.0,#32288,TradeOgre,Centralized,"$147,405",,DERO/BTC,"32,377"
211,212,28.0,28.0,India,2017.0,,29807.0,#50239,Koinex,Centralized,"$139,334",,BTC/INR,"41,082"
212,213,207.0,401.0,Malta,2017.0,,4073.0,#34908,Graviex,Centralized,"$133,965",,BTSC/BTC,"38,773"
213,214,66.0,184.0,Cayman Islands,2018.0,,1130.0,#139002,Newdex,Decentralized,"$129,420",,EOS/EUSD,0.00000000
214,215,13.0,35.0,Italy,2018.0,,2871.0,#416768,DigitalPrice,Centralized,"$128,561",,ARRR/KMD,"76,732"
215,216,2.0,4.0,Jersey,2019.0,,6215.0,-,BinanceJersey,Centralized,"$127,050",,BTC/EUR,"92,122"
216,217,1.0,1.0,Netherlands,2014.0,,5695.0,#596620,Bitex.la,Centralized,"$125,381",,BTC/USD,"125,381"
217,218,20.0,41.0,,,,,#404485,StellarTerm,Decentralized,"$113,404",,REPO-GCZNF...,"38,033"
218,219,7.0,7.0,Israel,2013.0,,537.0,#736648,Bit2c,Centralized,"$108,721",,BTC/NIS,"93,314"
219,220,53.0,136.0,,2017.0,,15079.0,#144064,Bleutrade,Centralized,"$81,071",,SMART/BTC,"66,168"
220,221,99.0,273.0,Argentina,2015.0,,3896.0,#104045,SouthXchange,Centralized,"$79,650",,AGVC/BTC,"19,366.34"
221,222,3.0,6.0,Hong Kong,2018.0,,862.0,#525787,EOSex,Decentralized,"$78,828",,EOS/ETH,"78,828"
222,223,6.0,15.0,,2017.0,,1739.0,#830454,ANX,Centralized,"$76,052",,BTC/EUR,"8,268.10"
223,224,6.0,6.0,Brazil,2018.0,,697.0,#492695,NovaDAX,Centralized,"$72,893",,BTC/BRL,"43,671"
224,225,7.0,12.0,,2018.0,,4876.0,#165424,TRXMarket,Decentralized,"$69,090",,ANTE/TRX,"26,131"
225,226,10.0,10.0,,2018.0,,46.0,#7009153,BTCSquare,Centralized,"$66,092",,NMC/BTC,"8,721.25"
226,227,20.0,30.0,South Korea,2018.0,,353.0,#139627,Allbit,Decentralized,"$65,510",,FNB/ETH,"30,978"
227,228,1.0,1.0,India,2014.0,,34316.0,#215953,Zebpay,Centralized,"$62,345",,BTC/EUR,"62,345"
228,229,18.0,21.0,,,,1737.0,#340230,BTCTradeUA,Centralized,"$58,781",,BTC/UAH,"35,768"
229,230,3.0,5.0,Singapore,2014.0,,255.0,#1872579,CRXzone,Centralized,"$52,059",,BTC/USD,"25,984"
230,231,4.0,12.0,Estonia,,,9457.0,#37578,Coinsbank,Centralized,"$47,954",,BTC/GBP,"40,484"
231,232,6.0,9.0,Estonia,2018.0,,3896.0,-,Coinmetro,Centralized,"$47,851",,BTC/EUR,"30,444"
232,233,5.0,6.0,,,,411.0,#1936983,Coingi,Centralized,"$43,796",,BTC/CZK,"42,498"
233,234,3.0,4.0,Japan,2016.0,,3372.0,#411645,Fisco,Centralized,"$42,113",,BTC/JPY,"41,490"
234,235,9.0,14.0,Singapore,2018.0,,433.0,#487389,Vinex,Centralized,"$40,215",,VEIL/BTC,"31,272"
235,236,47.0,48.0,United States,,,31548.0,#448937,AirSwap,Decentralized,"$39,841",,BAT/ETH,886.00
236,237,1.0,5.0,United Kingdom,2014.0,,461.0,#1095963,Bitlish,Centralized,"$31,943",,BTC/RUB,"31,424"
237,238,54.0,99.0,Taiwan,,,3003.0,#208959,OTCBTC,Centralized,"$31,652",,OTB/ETH,"9,301.22"
238,239,31.0,46.0,Singapore,2018.0,,4393.0,#231244,BITBOX,Centralized,"$29,576",,LN/BTC,"23,455"
239,240,8.0,12.0,South Africa,,,5867.0,#343202,Ice3x,Centralized,"$27,170",,BTC/ZAR,"23,518"
240,241,229.0,645.0,Hong Kong,,,2487.0,#188392,Altilly,Centralized,"$26,815",,MMO/BTC,"6,986.23"
241,242,145.0,151.0,,2018.0,,10763.0,#103495,ForkDelta,Decentralized,"$25,568",,SXDT/ETH,"8,838.49"
242,243,48.0,83.0,,,,,#144349,TokenStore,Decentralized,"$17,875.62",,FREE/ETH,"2,072.90"
243,244,7.0,16.0,Hong Kong,2018.0,,366.0,#558570,Tideal,Centralized,"$17,035.42",,LIKE/ETH,"12,866.78"
244,245,26.0,55.0,Saint Vincent and the Grenadines,2018.0,,768.0,#654157,BITEXBOOK,Centralized,"$15,751.94",,NA,NA
245,246,20.0,26.0,,,,349.0,#236480,Bitmesh,Centralized,"$15,728.43",,BEAM/BTC,"6,986.84"
246,247,23.0,23.0,,2017.0,,8395.0,#328207,CoinNest,Centralized,"$13,990.11",,TRON/KRW,"7,641.76"
247,248,10.0,10.0,United States,,,1602.0,#434626,qTrade,Centralized,"$12,462.27",,BIS/BTC,"8,057.18"
248,249,82.0,96.0,Thailand,2017.0,,11315.0,#497999,DragonEx,Centralized,"$12,456.17",,USDT/DC,0.00000000
249,250,7.0,9.0,United States,,,505.0,#388436,Chainrift,Centralized,"$12,162.13",,TLOS/EOS,"4,177.13"
250,251,21.0,28.0,Netherlands,2019.0,,1868.0,#228091,Txbit,Centralized,"$11,055.69",,NOLLAR/BTC,"4,683.16"
251,252,14.0,20.0,Indonesia,2017.0,,1768.0,#664477,Bitsten,Centralized,"$10,910.83",,BTC/IDR,"5,696.54"
252,253,43.0,260.0,,2013.0,,153.0,#1180459,NLexch,Centralized,"$10,514.45",,CSC/BTC,"6,727.85"
253,254,180.0,390.0,,2015.0,,28512.0,#129243,NovaExchange,Centralized,"$8,572.62",,QST/BTC,"6,083.86"
254,255,18.0,21.0,Estonia,2019.0,,123.0,#249331,Dflow,Centralized,"$6,054.05",,TUSD/USDT,"1,485.67"
255,256,29.0,32.0,Norway,2016.0,,1996.0,#291070,Freiexchange,Centralized,"$4,446.57",,AXE/BTC,"3,866.07"
256,257,41.0,83.0,Argentina,,,,#344467,C-Patex,Centralized,"$3,907.82",,ETH/BTC,"1,991.73"
257,258,3.0,6.0,Saint Kitts and Nevis,2018.0,,11916.0,#1178105,Aphelion,Decentralized,"$3,518.70",,NA,NA
258,259,26.0,52.0,Canada,2018.0,,1388.0,#421586,SafeTrade,Centralized,"$3,252.91",,ANON/BTC,"1,490.60"
259,260,5.0,10.0,British Virgin Islands,2018.0,,1659.0,#311352,Bankera,Centralized,"$2,807.83",,BNK/BTC,"2,172.43"
260,261,2.0,2.0,Croatia,2013.0,,1049.0,#2236695,BitKonan,Centralized,"$2,350.21",,NA,NA
261,262,11.0,17.0,,2018.0,,115.0,#1159558,Bitfex,Centralized,"$1,373.06",,RMC/BTC,366.91
262,263,11.0,22.0,,2019.0,,1915.0,#515298,SaturnNetwork,Decentralized,$728.34,,SATURN/ETC,4.49
263,264,44.0,80.0,United Kingdom,2018.0,,,#497943,Altmarkets,Centralized,$601.09,,42/BTC,64.69
264,265,19.0,93.0,Italy,2018.0,,1268.0,#253018,CryTrEx,Centralized,$432.95,,MNRRI/CRYT,109.15
265,266,19.0,27.0,,,,6134.0,#397822,CredoEx,Centralized,$244.37,,PARETO/USDC,0.00000000
266,267,3.0,5.0,,,,95390.0,#296864,C-CEX,Centralized,$156.33,,BTC/USD,77.73
267,268,16.0,32.0,United Kingdom,2018.0,,97.0,#1611616,Swiftex,Centralized,$153.66,,GENIX/BTC,152.89
268,269,18.0,27.0,Brazil,2017.0,,159.0,#1559114,NanuExchange,Centralized,$106.94,,ICOL/BTC,56.97
269,270,7.0,7.0,United States,2018.0,,232.0,#1870777,Everbloom,Decentralized,$76.35,,BAT/ETH,76.19
270,271,3.0,3.0,,2018.0,,13367.0,#637925,Joyso,Decentralized,$1.81,,ETH/TUSD,0.00000000
271,272,7.0,18.0,Singapore,2018.0,,694.0,#700972,TokenJar,Decentralized,$1.71,,OVC/WETH,1.56
272,273,15.0,15.0,Canada,2017.0,,1847.0,#2996955,TuxExchange,Centralized,$0.677349,,ZEC/BTC,0.072471
273,274,,,Singapore,2017.0,,490.0,#935263,Orderbook.io,Decentralized,$0.00,,NA,NA
274,275,8.0,26.0,United Kingdom,2018.0,,2024.0,#9221796,BIGmarkets,Decentralized,$0.00,,NA,NA
275,276,,,Singapore,2018.0,,95.0,#1013599,Bytex,Centralized,$0.00, Trading Incentives,NA,NA
276,277,,,Hong Kong,2017.0,,,#5388272,ShangyaExchange,Centralized,$0.00,,NA,NA
277,278,2.0,2.0,South Korea,2018.0,,103.0,#4939368,KAiREX,Centralized,$0.00,,NA,NA
278,279,5.0,5.0,Isle of Man,,,2743.0,#343008,CoinDirect,Centralized,$0.00,,NA,NA
279,280,,,Australia,,,289.0,#1275557,9coin,Centralized,$0.00,,NA,NA
280,281,2.0,2.0,Ukraine,2018.0,,17757.0,#698349,CryptalDash,Centralized,$0.00,,NA,NA
281,282,,,,2018.0,,460.0,#2724384,Troca.Ninja,Centralized,$0.00,,NA,NA
282,283,,,Estonia,2018.0,,29573.0,#2271183,AXNET,Centralized,$0.00,,NA,NA
283,284,1.0,1.0,,,,1230.0,#1185288,DEx.top,Decentralized,$0.00,,NA,NA
284,285,,,Thailand,,,1787.0,#1029631,SatangPro,Centralized,$0.00,,NA,NA
285,286,3.0,4.0,,,,4770.0,#1053497,Cryptonit,Centralized,$0.00,,NA,NA
286,287,,,Malaysia,2018.0,,,#5611860,Blokmy,Centralized,$0.00,,NA,NA
287,288,,,British Virgin Islands,,,2194.0,-,ThinkBitPro,Centralized,$0.00,,NA,NA
288,289,9.0,16.0,Russia,2017.0,,382.0,#1672115,B2BX,Centralized,$0.00,,NA,NA
289,290,,,Turkey,,,9585.0,#697277,Vebitcoin,Centralized,$0.00,,NA,NA
290,291,,,,,,282.0,#378978,ParoExchange,Centralized,$0.00,,NA,NA
291,292,,,,2017.0,,44.0,#1352568,BitsBlockchain,Centralized,$0.00,,NA,NA
292,293,,,Israel,,,771.0,#533904,GetBTC,Centralized,$0.00,,NA,NA
293,294,6.0,17.0,Nigeria,2018.0,,1452.0,#3303362,Bitbegin,Centralized,$0.00,,NA,NA
294,295,3.0,4.0,,2018.0,,470.0,#1136379,Letsdocoinz,Centralized,$0.00,,NA,NA
295,296,,,Thailand,2018.0,,204.0,#1760783,CoinAsset,Centralized,$0.00,,NA,NA
296,297,1.0,1.0,,,,,#987170,Paymium,Centralized,$0.00,,NA,NA
297,298,,,Poland,2017.0,,,#730694,Coinroom,Centralized,$0.00,,NA,NA
298,299,1.0,3.0,,,,547.0,#1609825,F1CX,Centralized,$0.00,,MTC/DGE,0.00000000
299,300,,,India,2017.0,,1037.0,#2296358,Koinok,Centralized,$0.00,,NA,NA
300,301,,,China,,,,#4007141,Novadex,Centralized,$0.00,,NA,NA
301,302,,,Malaysia,2018.0,,,-,Ironex,Centralized,$0.00,,NA,NA
302,303,,,Hong Kong,2018.0,,18277.0,#6309038,Dakuce,Centralized,$0.00,,NA,NA
303,304,,,,2016.0,,,#3159794,OreBZ,Centralized,$0.00,,NA,NA
304,305,,,Hong Kong,,,3544.0,#313977,BCEX,Centralized,$0.00,,NA,NA
305,306,,,Malta,2018.0,,4926.0,#2269459,Blockonix,Decentralized,$0.00,,NA,NA
306,307,,,United States,2018.0,,1159.0,#3246170,Ethex,Decentralized,$0.00,,NA,NA
307,308,,,,2018.0,,61.0,#14021715,OAX,Centralized,$0.00,,NA,NA
308,309,,,,,,5413.0,#755379,Rfinex,Centralized,$0.00,,NA,NA
309,310,,,Singapore,2018.0,,55.0,#5145126,Bitc3,Centralized,$0.00000000,,NA,NA
310,311,,,United Kingdom,2011.0,,80577.0,#1500342,BTCC,Centralized,$0.00000000,,NA,NA
